,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Ссылка
23,"Воронеж, готова к переезду (Москва, Санкт-Петербург), готова к командировкам",Опыт работы 2 года 11 месяцев,"Целеустремленна и настроена на результат, что подтверждают успехи в учебе (золотая медаль и красный диплом). К любой задаче подхожу с интересом и с особой ответственностью.

Владею навыками ведения деловых переговоров и публичных выступлений.

Имею практический опыт разработки аналитической отчётности, в том числе в Power BI.

Помимо аналитических способностей, владею навыками грамотного письма, имею большой опыт в написании деловых писем, регламентов, инструкций.

Регулярно занимаюсь саморазвитием, имею активное стремление к росту профессиональных навыков","Высшее образование
2018
РЭУ имени Г В Плеханова-Российский экономический университет имени Г В Плеханова
Факультет сферы обслуживания и управления, Менеджмент","Специализации:
Администратор
Аналитик
Секретарь, помощник руководителя, ассистент
Экономист
Занятость: полная занятость
График работы: удаленная работа, полный день","Документационное обеспечение
Делопроизводство
Цифровые навыки/Работа с информацией, базами данных, ПК и ПО
MS Excel
MS PowerPoint
Работа с компьютерными программами, программы автоматизации
Power Query
Power BI
Управленческие функции
Управление персоналом
Другое
Опытный пользовать ПК, знание MS Office
Владение инструментами стратегического анализа
Сводные таблицы
1С
SQL базовый уровень
Бизнес-планирование
Битрикс24
Google Docs
BPMN",https://hh.ru/resume/3e432b1800046699f10039ed1f78465a6f7568?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
24,"Москва, м. Строгино, не готов к переезду, готов к командировкам",Опыт работы 8 лет 3 месяца,"-Отличные знания MS Office
-Отличные знания MS Excel (ВПР,сводные таблицы, базы данных).
-MS SQL

-Исполнительный
-Ориентирован на достижение результата
-К работе отношусь с полной ответственностью
-Способен работать в режиме многозадачности, с полной самоотдачей
-Наличие аналитического склада ума позволяет видеть причинно-следственные связи.","Высшее образование (Бакалавр)
2017
Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва
Государственное, муниципальное управление управление и экономика народного хозяйства, Менеджер
2010
ЛГПК
Информатика, Учитель информатики","Специализации:
Аналитик
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Деловое общение
Управление проектами
Управление персоналом
1С: Предприятие 8
MS SQL",https://hh.ru/resume/232a4ee70008744c570039ed1f363464664267?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
25,"Москва, готов к переезду, готов к командировкам",Опыт работы 8 месяцев,-,"Высшее образование
2021
Московский политехнический университет, Москва
Информационные Технологии , ПМИ(Big Data)","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Python
Эконометрика
Математическая статистика
MS Access
Google Analytics
Яндекс.Метрика
SQL",https://hh.ru/resume/3bab3ab0000908964c0039ed1f636172787a76?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
26,"Москва, готов к переезду, готов к командировкам",Опыт работы 2 года 2 месяца,"Знаком с системой контроля версий git и работой в коллективе. Владею языками программирования C++, C# (WinForms, WPF, MVVM), html, css, js, php. Имеется некоторый опыт разработки на Python в рамках курса Google IT Automation with Python. Опыт работы с SQL, использовал оконные функции, понимаю принцип работы партиций и индексов, знаком с оптимизацией запросов. Знаю основы теории алгоритмов и структур данных. Понимаю принципы ООП, паттернов проектирования. Хорошо срабатываюсь с людьми, коммуникативен. Стрессоустойчив. Умею искать решение нестандартных задач. Быстро учусь и имею амбиции совершенствоваться в Computer Since.","Высшее образование
2026
Санкт-Петербургский государственный технологический институт (технический университет), Санкт-Петербург
ФИТиУ, Информатика и вычислительная техника
2020
Смоленский колледж телекоммуникаций
Программирование в компьютерных системах","Специализации:
Программист, разработчик
Занятость: проектная работа, полная занятость
График работы: полный день","Применение стека технологий/Цифровые навыки
ООП
Git
HTML5
CSS
SQLite
WPF
Языки программирования
SQL
C#
C++
Python
PHP
Другое
Исполнительность
Индивидуальное обучение
Работа в команде
MS SQL
MS Visual Studio
MS Excel
.NET Framework
Atlassian Jira
JS",https://hh.ru/resume/9a5643ae000856b5400039ed1f685a4d634a75?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
27,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 4 года 3 месяца,"4 курс экономического факультета НИУ ВШЭ. Средний балл 8,75

Ищу работу связанную с управленческим консалтингом и стратегией.

Имею большой опыт участия в кейс-чемпионатах
Полуфиналист CUP RUSSIA 2020
Победитель внутреннего чемпионата Метадинеа 2020
Полуфиналист BCG IDEA CHALLENGE 2020","Высшее образование (Магистр)
2023
Национальный исследовательский университет ""Высшая школа экономики"", Москва
ВШБ, Стратегический менеджмент и консалтинг
2021
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Экономический факультет, Экономика","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
Многозадачность
Глубина и ширина анализа
Работа в команде",https://hh.ru/resume/b09f2bb2000627499d0039ed1f317556636749?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
28,"Москва, м. Владыкино, готова к переезду, готова к редким командировкам",Опыт работы 13 лет,"• опытный пользователь MS Office (экспертное владение Excel, создание сводных таблиц, знание всевозможных функций: ВПР, ГПР, СуммеслиМН, индекс, поиск, ссылка и т.д.), Internet
• Уверенное владение 1С:7 и 1С:8

Ключевые навыки:
Управленческая отчетность, Управление командой, Расчет и анализ себестоимости продукции и услуг, автоматизация рабочих процессов

Черты характера:
упорство, практичность, честность, самоконтроль, организаторские способности, математический склад ума, заинтересованность в материальном благополучии, целеустремленность, люблю автоматизацию.","Высшее образование
2009
""Московский государственный университет экономики, статистики и информатики"" (МЭСИ)
экономист по специальности ""финансы и кредит"", диплом ВСГ 3742640","Специализации:
Финансовый аналитик, инвестиционный аналитик
Финансовый менеджер
Аналитик
BI-аналитик, аналитик данных
Занятость: частичная занятость, полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Pivot
Power Query
Другое
Профессиональное знание MS Excel и других продуктов Microsoft
Отличное владение программными продуктами 1С
Сводные таблицы
Финансовый контроль
Анализ финансовых показателей
Макросы
DAX
Phiton - начало обучения
Огромные массивы данных",https://hh.ru/resume/fca5d1fa00036ab9a90039ed1f52346f724f55?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
29,"Москва, м. Площадь Ильича, готов к переезду, готов к командировкам",Опыт работы 3 года 7 месяцев,"Ищу компанию на должность бизнес-аналитика младшего уровня, где я смогу применить свои навыки моделирования бизнес-процессов и стратегических инноваций.
О моих навыках: легко обучаемый, ответственный, трудолюбивый, коммуникабельный, легко вливаюсь в коллектив, пунктуальный.
За время обучения в университете прошел курсы: ""Оператор ЭВМ"", ""Оператор по добыче нефти и газа"", ""Бизнес и системный аналитик"".
Большое внимание уделялось математической статистике и компьютерному моделированию для изучения параметров и процессов нефтяных и газовых скважин и проектирования информационной системы.
В рамках дипломной работы разработал универсальный роботизированный модуль для бурения нефтяных и газовых скважин.
Участвовал в Международных конференциях Нефть и Газ 2019, 2020.
Являюсь экс-председателем Студенческого Научного Общества.","Высшее образование (Магистр)
2024
Российский государственный университет нефти и газа (Национальный Исследовательский Университет) имени И.М. Губкина, Москва
Автоматики и вычислительной техники, Кафедра информационно-измерительных систем
2022
Российский государственный университет нефти и газа (Национальный Исследовательский Университет) имени И.М. Губкина, Москва
Автоматики и вычислительной техники, Кафедра информационно-измерительных систем","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
MATLAB
Mathcad
Математическая статистика
Математический анализ
UML
SQL
Atlassian Jira
Жизненный цикл продукта
IDEF0
BPMN
IDEF1
Python
MS Word
MS PowerPoint
MS Visio
HTML
Figma
CSS
JavaScript
VBA
Machine Learning
Регрессионный анализ",https://hh.ru/resume/a94ca4350007f48d040039ed1f377442384f6d?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
30,"Москва, готова к переезду, готова к командировкам",Опыт работы 4 года 2 месяца,---,"Высшее образование
2022
Национальный исследовательский технологический университет ""МИСиС"" , Москва
Data Science
2019
Всероссийская академия внешней торговли, Москва
Факультет экономистов-международников, Экономика","Специализации:
Аналитик
Занятость: проектная работа, стажировка, частичная занятость, полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Pivot
Power Query
Power BI
Другое
MS PowerPoint
Английский язык
Испанский язык
MS Outlook
Анализ данных
SQL
Python",https://hh.ru/resume/b203928b000326a58d0039ed1f32546e4b6b4a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
31,"Москва, м. Новокосино, не готова к переезду, не готова к командировкам",Опыт работы 5 лет 8 месяцев,---,"Высшее образование
2019
Финансовый университет при Правительстве Российской Федерации, Москва
Прикладной математики и информационных технологий, Интеллектуальные информационные системы в экономике и финансах
2017
Государственный университет управления, Москва
Институт информационных систем, Прикладная математика и информатика","Специализации:
Аналитик
Занятость: частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Python
Анализ данных
MySQL
JavaScript
HTML
Аналитическое мышление
MS PowerPoint
MS Outlook
Статистический анализ
Аналитика
FireBase
BigQuery
Google Analytics
Atlassian Jira",https://hh.ru/resume/28fdaf9300021e196f0039ed1f416c33726871?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
32,"Москва, м. Университет, не готов к переезду, готов к командировкам",Опыт работы 5 месяцев,"Стажировался в X5 Group в двух областях сразу за одну стажировку: BI-аналитика и Data-Analytics (команда ad-hoc). Легко нахожу общий язык с людьми. Стремлюсь к совершенству в своей профессии (области). Внимателен к деталям. Знаю, как ускорять AB тесты:)","Высшее образование
2024
Московский государственный университет им. М.В. Ломоносова, Москва
Механико-математический, Математик. Механик. Преподаватель.","Специализации:
Продуктовый аналитик
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
Обучаемость
Python
PostgreSQL
MySQL
SQL
Целеустремленность
Стрессоустойчивость
ООП
теория вероятностей
A/B тесты
Математическая статистика
Tableau
Hadoop
Linux
Bash
QlikView\Sense
PySpark",https://hh.ru/resume/962564f5000285d9c00039ed1f52566a6c4230?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
33,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 2 года 5 месяцев,"ОТВЕЧАЮ ТОЛЬКО В МЕССЕНДЖЕРАХ ИЛИ НА ПОЧТУ!!!

Интересуюсь анализом данных. Имею опыт работы с большими данными (более 10 млн строк).
Основные навыки:
- Excel (Power Query, Power pivot, формулы, сводные таблицы и тд)
- SQL (фильтрация, группировки, join, подзапросы, CTE, оконные функции, процедуры, переменные)
- Python (Pandas, numpy, seaborn, matplotlib, подключение к БД, работа с API, парсинг, работа с виртуальными окружениями)
- Статистика (Описательная статистика, проверка гипотез)
- Power BI (DAX)
- Знание продуктовых и маркетинговых метрик (LTV,ARPU,ROMI,CPA, CTR и тд)
- Базовые знания Airflow (создание простых дагов)
- Базовые знания Linux (работа с терминалом)","Высшее образование (Магистр)
2021
Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва
Экономический факультет
2019
Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва
Экономический","Специализации:
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
SQL
Python
Pandas
Excel
Основы статистики
Matplotlib
seaborn
DAX
Продуктовые метрики
Scipy
Atlassian Jira
Atlassian Confluence
Работа с большими данными",https://hh.ru/resume/ee2448210005c2f0080039ed1f417169585146?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
34,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 1 год,"Во время обучения сделал несколько проектов, ссылка на мой GitHub с проектами: https://github.com/vvgorovoy.

Отлично владею Python(библиотеки numpy, pandas, matplotlib, plotly, scikit-learn(sklearn), xgboost, catboost, SQLAlchemy, pymysql, mysql-connector-python, airium, tkinter, PySimpleGUI), имеется опыт проектной работы с СУБД MySQL, парсерами на основе selenium, scrapy, beautifulsoup, также строил ML-алгоритмы и оценивал их с помощью базовых метрик. Разрабатывал оконное компьютерное приложение для вывода сводки финансовых показателей компаний в виде таблицы, а также визулизации динамики изменения одного параметра с течением времени по годам.

Отлично знаю SQL и PL/SQL. Проходил стажировку и работаю в Ингосстрах, как Аналитик.

Прошел базовый курс от Deep Learning School (ссылка на диплом
https://drive.google.com/drive/folders/15rctmt_AxobLwStetSKt5TtcCMGR4VDB?usp=sharing).

Владею C/C++. Совсем базовые знания в html, css, JavaScript.

Участник кейс-чемпионатов:
-Changellenge Cup Russia 2022 (результат High Quality Award 15%)
-Changellenge Cup Moscow 2021 (результат High Quality Award 15%)
-Beyond Business (McKinsey & HSE Case Club)
-Changellenge Cup IT 2021
-Кейс Почты России (3 сезон)","Неоконченное высшее образование
2024
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Информатика и вычислительная техника (бакалавр техники и технологии)","Специализации:
Программист, разработчик
Аналитик
Дата-сайентист
Занятость: проектная работа, стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день","Другое
Ответственность",https://hh.ru/resume/503dff340008f6c3730039ed1f506131443561?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
35,"Москва, м. Теплый Стан, не готов к переезду, готов к редким командировкам",Опыт работы 12 лет 11 месяцев,---,"Высшее образование (Магистр)
2023
Московский технический университет связи и информатики, Москва
Информатика и вычислительная техника, Архитектура информационных систем (магистратура)
2013
Московский государственный строительный университет, Москва
Финансовый менеджмент (магистратура)","Специализации:
BI-аналитик, аналитик данных
Аналитик
Программист, разработчик
Занятость: полная занятость
График работы: удаленная работа, гибкий график","Применение стека технологий/Цифровые навыки
jQuery
Ajax
PostgreSQL
Linux
JSON
CSS
HTML5
Языки программирования
Python
C#
SQL
Oracle Pl/SQL
PHP
JavaScript
Создание программ и систем
Базы данных
Программирование
Работа в IT-команде/Командные компетенции
Agile
Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
MS Visual Studio
Визуализация
BI
Business Intelligence Systems",https://hh.ru/resume/84193619000924ccec0039ed1f543150696866?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
36,"Москва, готов к переезду, готов к командировкам",Опыт работы 34 года 4 месяца,"Успешное внедрение аналитических систем на базе Oracle BIEE в ритейле и авиабизнесе.
Создание семантического слоя и бизнес-моделей
Проектирование архитектуры DWH, создание ETL-процедур
Описание бизнес-процессов

Опыт работы с:
аналитическими системами: ORDW, ORMA, ORMI, ORASE;
системой управления ритейлом: Oracle Retail
системами бронирования SabreSonic Inventory, Gabriel II Ticketing, Сирена-Трэвел,
системой управления доходами Sabre AirMax, SITA Revenue Management,
системами управления тарифами Sabre AirPrice, SITA AirFare,
cистемой планирования расписания Sabre Rocade (AirFlite),
системами СОФИ.

Знание СУБД (Oracle, MS SQL).
Знание технологии OLAP (MOLAP, HOLAP).
Знание платформы Oracle BI EE.
Знание ETL (ODI, OWB)
Знание BPEL (Oracle BPM)
Опыт разработки в среде Borland C++ Builder, Visual Basic.Net, PL/SQL, T-SQL.
Опыт построения законченных автоматизированных систем анализа и управления.
Участие в коллективной разработке ПО.
Опыт руководства.","Высшее образование
1988
МГУ им. Ломоносова
ВМиК / прикладная математика","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: полный день",---,https://hh.ru/resume/b64b2f8100009a16590039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
37,"Москва, не готов к переезду, готов к командировкам",Опыт работы 3 года,"Закончил с отличием бакалавриат МГПУ по направлению ""Бизнес-информатика"" в июне 2020 года. Готов работать 5/2 по 40 часов в неделю. Большое желание обучаться и развиваться в своей специальности. Стажировался, а после работал некоторое время аналитиком в компании, внедряющей решения на платформе ""1С:Предприятие"". Уверенный пользователь пакета Microsoft Office, знаю SQL, Tableau.","Высшее образование (Бакалавр)
2022
Московский городской педагогический университет, Москва
Институт математики и информатики, Бизнес-информатика (магистр бизнес-информатики)
2020
Московский городской педагогический университет, Москва
Бизнес-информатика, Технологическое предпринимательство","Специализации:
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
1С: Бухгалтерия
MS Excel
Другое
1С программирование
1С: Предприятие 8
MySQL
Обновление конфигурации 1С
MS PowerPoint
MS Visio
HTML
MS Outlook
MS Access
MS Project
phpMyAdmin
IDEF0
IDEF1X
PowerBI
Tableau
Python
SQL
ORACLE
Oracle Pl/SQL",https://hh.ru/resume/2ff8ea3e00080e2a630039ed1f566263377769?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
38,"Москва, не готов к переезду, готов к редким командировкам",Опыт работы 10 лет 7 месяцев,"Самостоятельное принятие ответственных решений, аналитический склад ума, быстрая обучаемость, неконфликтность, приятный внешний вид, отсутствие вредных привычек, пунктуальность
Желаемая зарплата 80 000 руб. Готов обсуждать","Высшее образование
2010
МГУПечати
ФПТиТ, Технолог полиграфии","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день",---,https://hh.ru/resume/3f417c4600025706ec0039ed1f62456f646450?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
39,"Москва, м. Перово, готов к переезду, готов к командировкам",Опыт работы 1 год 4 месяца,"Навыки:
- Работа с большими объемами данных в MS Excel (50000+ строк)
- Обработка данных из выгрузок 1С
- Анализ нефинансовых данных/показателей компании
- Построение финансовых моделей
- Финансовый анализ
- Построение дэшбордов в excel
- Подготовка регулярных отчетов операционного и управленческого уровня
- Анализ и оптимизация бизнес-процессов (bpmn)
- Построение блок-схем бизнес-процессов в Camunda Modeler
- Подготовка презентаций для топ-менеджмента и гос. органов.
- Уровень английского языка - upper-intermediate (без проблем могу поддержать разговор в неформальной обстановке)
- Опыт работы в 1С
- Опыт работы с BI системами (qlik, tableau)

Уверенное владение:
- MS Excel, MS Word, MS Powerpoint
- Mathcad

Успешно завершил курс по программе ""Бизнес-аналитик"" и имею соответствующий диплом о профессиональной переподготовке.

В свободное время увлекаюсь бегом на средние и длинные дистанции, лыжными гонками. Занимаюсь написанием дипломных и курсовых работ (более 30 дипломов по финансовому анализу и экономической оценки инвестиций). Посещаю музеи и выставки cовременного искусства.

Летом 2020 закончил ВУЦ при НИУ МЭИ (военная кафедра).","Высшее образование (Бакалавр)
2021
Московский энергетический институт (Национальный исследовательский университет), Москва
Инженерно-экономический, Экономика предприятий и организаций","Специализации:
Аналитик
Экономист
Финансовый аналитик, инвестиционный аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Планирование и аналитика
Факторный анализ
Финансовое моделирование
Другое
Английский язык
MS PowerPoint
Mathcad
MS Word
MS Office
Работа с большим объемом информации
Анализ ФХД
Анализ финансовых показателей
MS Outlook
BPMN
Анализ данных
Финансовый анализ
1С
Управленческая отчетность",https://hh.ru/resume/0d66f5d10005e944560039ed1f593175665047?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
40,"Москва, хочу переехать, готов к командировкам",Опыт работы 3 года 3 месяца,"Основные достижения:
- Опыт работы в области анализа данных более 3 лет
- Опыт программирования на Python - 5 лет, SQL и баз данных - 3 года
- Разработал систему прогнозирования спроса в крупном ритейле с помощью Machine Learning
- Лидирую проекты по автоматизации отчетности и анализу данных (Аналитика, BI, data management)","Высшее образование (Магистр)
2020
Российская экономическая школа, Москва
Финансы, Инвестиции, Банки, Экономика
2018
Финансовый университет при Правительстве Российской Федерации, Москва
Финансовых рынков, Экономика","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
RStudio
Python
MS Office
Математическая статистика
Анализ данных
SQL
теория вероятности
machine learning
Redis
MongoDB
Back-end Development
API
PostgreSQL
Data Analysis
Big Data
Git
Английский язык
Atlassian Jira
Atlassian Confluence
Grafana",https://hh.ru/resume/142043fa00064f5eb20039ed1f4c394f51636b?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
41,"Москва, готова к переезду, не готова к командировкам",Опыт работы 5 лет,"Личные качества: целеустремленность, способность быстро обучаться новому. Желание в развитии в сфере Аналитики.
Владею навыками работы с программами Excel(Power Query, Power Pivot, VBA), Power Point, Power Bi, SQL. Занимаюсь изучением иностранных языков (английский)","Высшее образование
2017
Санкт-Петербургский государственный университет экономики и финансов, Санкт-Петербург
Факультет экономики и управления, Мировая экономика","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power bi
Другое
Работа с большим объемом информации
Аналитическое мышление
Работа с базами данных
Olap (online analytical processing)
SQL",https://hh.ru/resume/3ae4c9c30004358d940039ed1f4a476f6d6b49?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
42,"Москва, не готов к переезду, готов к командировкам",Опыт работы 3 года 2 месяца,"Быстрая обучаемость: освоил SQL на базовом уровне с нуля до базовых знаний за несколько месяцев;
Ответственность: довожу задачи до завершения в необходимые сроки;
Открытость: если что-то не получается, не боюсь спросить помощи или совета;","Высшее образование (Магистр)
2021
Московский государственный технический университет радиотехники, электроники и автоматики, Москва
информационные системы и технологии, Прикладная информатика
2017
Московский технический университет связи и информатики, Москва
радио и телевидения, Радиотехника","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
SQL
Бизнес-анализ
Системный анализ
Python
Ведение переговоров
Проведение презентаций
Agile Project Management
MATLAB
BPMN
Excel
ВПР
Нотации idef0,idef3,bpmn
MS Project
Моделирование бизнес-процессов as is,to be
SQLlite
Линукс
PostgreSQL
MySQL",https://hh.ru/resume/1d5acdda0008d6a0580039ed1f4a7241334b35?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
43,"Москва, готов к переезду, готов к командировкам",Опыт работы 3 месяца,"Ответственный, исполнительный, целеустремленный, легко обучаемый. Аналитический склад ума. Могу объяснить сложные вещи в доступной форме.","Высшее образование (Магистр)
2020
Санкт-Петербургский государственный университет, Санкт-Петербург
Экономический, Математические методы в экономике
2020
Europa-Universität Viadrina
International Business Administration
2018
Санкт-Петербургский государственный университет, Санкт-Петербург
Экономический, Математические и статистические методы в экономике, бакалавр","Специализации:
BI-аналитик, аналитик данных
Дата-сайентист
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
Программирую на языках Python, R, VBA.
Знаю на продвинутом уровне Excel и средства визуализации.
Могу написать хорошо структурированный отчет для бизнес-задач
SQL
Машинное обучение
Математическая статистика
BPMN, UML
Построение отчетов в Tableau",https://hh.ru/resume/9194d70c00071d4e1e0039ed1f734c34643667?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
44,"Иркутск, готов к переезду (Москва, Санкт-Петербург, Екатеринбург, Иркутск, Новосибирск), готов к редким командировкам",Опыт работы 7 лет 3 месяца,"высокая степень ответственности; целеустремленность; работа в команде; исполнительность; пунктуальность; хорошие коммуникативные навыки; стрессоустойчивость; организаторские способности; большое желание учиться и повышать свои навыки; увлекаюсь спортом: бразильское джиу-джитсу, грепплинг.


Мои проекты на kaggle:
https://www.kaggle.com/superross/airbnb
https://www.kaggle.com/superross/netflix-data
https://www.kaggle.com/superross/rain-in-seattle
https://www.kaggle.com/code/superross/forecasting-time-series","Высшее образование (Магистр)
2024
University of East London
Computer Science, Data Science
2020
Байкальский государственный университет экономики и права, Иркутск
Экономики и предпринимательства, Экономика (аспирантура)
2018
НИУ Высшая Школа Экономики
ДПО «Оперативное управление финансами компании»
2017
Байкальский государственный университет экономики и права, Иркутск
Экономика нефтегазового комплекса, Экономика нефтегазового комплекса (магистратура)
2015
Иркутский государственный университет, Иркутск
Международный Институт Экономики и Лингвистики, Перевод и переводоведение (бакалавриат)
2015
Иркутский государственный университет, Иркутск
Международный Институт Экономики и Лингвистики, Экономика (бакалавриат)
2015
Ляонинский университет (Китай, г. Шеньян)
Экономика, Экономика (бакалавриат)","Специализации:
Аналитик
Занятость: проектная работа, частичная занятость, полная занятость
График работы: вахтовый метод, удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Power Pivot
Другое
MS Word-Excel-Power Point/Google Sheets
SQL
Знание математической статистики и теории вероятности
Аналитический склад ума
1С:Предприятие
Python
ML
Jupyter Notebook
DAX
Pandas
NumPy
Matplotlib
Scikit-learn
Tkinter
Seaborn
Kaggle
ETL
Jira/Confluence
ORACLE
DataGrip
Data Analysis
Kanban
Qlik Sense
BPMN
A/B тесты",https://hh.ru/resume/4c5085a1000823a0590039ed1f635865705254?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
