,Ссылка,Название,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Образование-1,Образование-2,Уровень образование,Кол-во образований
52,https://hh.ru/resume/926c105b00078c14a90039ed1f636947333368?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский физико-технический институт (Государственный университет), Долгопрудный","Москва, м. Профсоюзная, готов к переезду, готов к командировкам",Опыт работы 1 год 2 месяца,"Выпускник МФТИ. Область моих интересов лежит в области Data Science, мне нравится работать с данными и строить на их основе гипотезы. Умею видеть за числами физический смысл и находить причины явлений. Я- целеустремленный и командный работник, считаю, что не бывает не решаемых задач, есть пути решения, которых мы пока не знаем, поэтому готов упорно решать любые по сложности задачи.

-магистерская диссертация на тему ""Аугментация и синтез данных в задачах улучшения и восстановления изображений"";
-обладаю знаниями математического анализа, линейной алгебры, теории
вероятностей и математической статистики;
-знаю машинное обучение, основные методы ML, метрики качества и loss-функции, для каких задач они применяются;
-проводил эксперименты по моделированию диффузных и спектральных искажений изображений с использованием физических моделей;
-есть понимание A/B тестирования, знаю основные статистические методы;
-умею обрабатывать большие базы данных с помощью Python и специальных библиотек Pandas,
NumPy, SciPy, визуализировать данные с помощью Matplotlib и Seaborn;
-умею писать сложные SQL-запросы для извлечения данных;
-английский язык на уровне C1;
-есть опыт создания бизнес-плана технологического предприятия;
-хочу заниматься самыми сложными задачами, не пугает новое и неизведанное, потому что я нацелен на достижение самых высоких целей.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""522c4f40-8c15-4e96-ac54-8d4594c36bba"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""fd9563c9-f7e4-451d-b867-ec1db855c184"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Python
Git
Linux
ООП
Numpy
Pandas
Sklearn
Pytorch
Статистика
Data Analysis
Алгоритмы и структуры данных
ORACLE
MS SQL Server
MS SQL
Аналитическое мышление
Составление бизнес-плана","Московский физико-технический институт (Государственный университет), Долгопрудный","Московский физико-технический институт (Государственный университет), Долгопрудный",Высшее образование (Магистр),2
53,https://hh.ru/resume/a75bf6df000313efb40039ed1f7243536e5839?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский городской психолого-педагогический университет, Москва","Москва, не готов к переезду, готов к командировкам",Опыт работы 5 лет 4 месяца,"Работаю в SUNLIGHT, имею базовые навыки программирования, на уровне продвинутого пользователя владею пакетом программ MS Office, обладаю навыками работы в программе SAP ERP в области ведения договоров. Владею базовыми навыками Power BI и построения дашбордов.
Легкообучаем, активен, готов к работе.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""62dee993-161e-4cdb-9867-3b95abf8d85b"")>]","Специализации:
Аналитик
Занятость: частичная занятость, проектная работа, полная занятость
График работы: полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SAP ERP
MS Word
MS PowerPoint
Ms SQL 2005
IBM SPSS
MS Outlook
MS SQL
1С: Управление Производственным Предприятием","Московский городской психолого-педагогический университет, Москва",,Высшее образование (Бакалавр),1
54,https://hh.ru/resume/72b8564300014d074a0039ed1f756831684948?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, м. Нахимовский проспект, хочу переехать (Нидерланды), готов к командировкам",Опыт работы 10 лет,"Владение основными продуктами MS Office на продвинутом уровне, владение Vba и Sql на уровне базовых алгоритмов, отличное знание аналитических баз данных HWC и IMS, умение собирать конструктор базы DMS и Aston. Опыт работы в 1с и QlickView. Принимал активное участие в разработке визуализации данных на платформе Power BI.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""eb2e39d2-2cfd-4063-9ca1-d0cbaa4a776d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""9379db06-3956-444c-88b2-013479a788d7"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Анализ продаж
Бюджетирование
Анализ макроэкономической среды
MS Word
VBA","Национальный исследовательский университет ""Высшая школа экономики"", Москва","Московский государственный технический университет ""МАМИ"", Москва",Высшее образование (Магистр),2
55,https://hh.ru/resume/896f72970007b085020039ed1f534747333353?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российский экономический университет им. Г.В. Плеханова, Москва","Москва, не готова к переезду, не готова к командировкам",Опыт работы 3 года 8 месяцев,"Коммуникабельная, ответственная, стрессоустойчивая. Умею анализировать информацию и находить оптимальное решение. Готова работать в интенсивном режиме.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""f290b464-69b8-4111-86a3-9cca264cb74a"")>]","Специализации:
Аналитик
Занятость: проектная работа, частичная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Статистический анализ
Adobe Photoshop
Работа с большим объемом информации
Английский язык
Анализ рисков
Организаторские навыки
SQL
R
Аналитические исследования
Анализ данных
Python
Tableau
PostgreSQL
Oracle Pl/SQL","Российский экономический университет им. Г.В. Плеханова, Москва",,Высшее образование (Бакалавр),1
56,https://hh.ru/resume/ae5a1a320004f4662e0039ed1f5a7061616b47?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, не готов к переезду, готов к командировкам",Опыт работы 2 года 11 месяцев,"Финансовая академия SF education / Осень 2020
Vygon SMARTSTART 2020 / Финалист,
Vygon SMARTSTART 2019 / Финалист,
Challenge Cup Ural 2018 / Финалист, капитан
Misis case cup 2017 /Участник, капитан,
CASE-IN 2017 /Участник, капитан,
CASE-IN 2015 /Участник, капитан,

Ufighte Che 2017- 2018 /Управленческая борьба","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""67f67b8a-4f20-4abf-ada4-0bbcd7a971e3"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c883af8f-fb1e-4da8-8433-1a1ff2adf922"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Английский язык
MS PowerPoint
R
Антимонопольное право
Проектная работа
Работа с большим объемом информации
Big Data
Организаторские навыки
Python
Взаимодействие с государственными контролирующими органами
Think Cell","Национальный исследовательский университет ""Высшая школа экономики"", Москва","Южно-Уральский государственный университет (Национальный исследовательский университет), Челябинск",Высшее образование (Магистр),2
57,https://hh.ru/resume/5ce531e60003ac02f70039ed1f446e42787a73?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"ФГБНУ ""ВНИРО""","Москва, готов к переезду, готов к командировкам",Опыт работы 8 лет 8 месяцев,"Победитель фестиваля Startup проектов МГУ в 2014 году с проектом внедрения тепловых насосов для отопления и охлаждения частных домов.
Личные качества: креативность, трудолюбие, быстрая обучаемость.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ef6e951d-0fd4-4676-bc30-a141e5446823"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""fb844d2f-b78f-4532-b512-7f89b4cfcd7f"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
CorelDRAW
Аналитические исследования
MS Office
Исследования рынка
Ведение переговоров
R
SQL","ФГБНУ ""ВНИРО""",Московский Государственный Университет имени М. В. Ломоносова,Высшее образование,2
58,https://hh.ru/resume/9b086d580006f8282d0039ed1f315055486f69?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Сертификат «Добросовестное поведение бизнес-партнеров» IBM,"Москва, не готов к переезду, готов к командировкам",Опыт работы 11 лет,"Награда «Лучший сотрудник Дирекции» «решение в стиле Альфа» за 2017 год.

Стрессоустойчивость, Отзывчивость, Вежливость, Умение легко находить контакт с людьми, Уверенность в себе, Умение легко поддерживать деловые и профессиональные контакты, Умение расставлять приоритеты, Оптимизм, Активная жизненная позиция, Умение добиваться, поставленных целей, Умение эффективно планировать свое время, Креативное мышление, Внимательность к деталям, Готовность самостоятельно принимать решения, Умение работать в команде, Стремление к профессиональному развитию, Инициативность","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""93c7160f-b1df-42cc-9286-7be28e400827"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""b1a6aa54-1f44-41a8-be94-1dc4f08c6fd6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""4f75f8cb-8df0-4a74-8b08-053fb0352087"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""49f0c883-91a1-43d3-8122-315150b28760"")>]","Специализации:
Аналитик
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день","Другое
IBM Lotus Notes
CRM
Деловая переписка
Статистический анализ
проведение переговоров с первыми лицами компании
MS CRM
Автоматизация технологических процессов
Умение принимать решения
Мобильность
MS SQL
Scrum
Agile",Сертификат «Добросовестное поведение бизнес-партнеров» IBM,IBM Сертификат завершения «Добросовестное поведение бизнес-партнеров»,Высшее образование,4
59,https://hh.ru/resume/583901bf0001b6a0b70039ed1f5245374c4e76?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский физико-технический институт (Государственный университет), Москва","Москва, м. Преображенская площадь, не готова к переезду, не готова к командировкам",Опыт работы 10 лет 5 месяцев,"СЕРТИФИКАТ

Начальный уровень профессиональных знаний специалистов по управлению проектами (СОВНЕТ Ассоциация управления проектами)

ОБУЧЕНИЕ


• SAP. Методология ведения проектов SAP ERP (Поставщик: IBS. ЦОР)
• SAP ABAP. Технические основы (Поставщик: IBS. ЦОР)
• SAP FI. Управление дебиторской и кредиторской задолженностью: обзор (Поставщик: IBS. ЦОР)
• SAP CO. Управленческий учёт: обзор (Поставщик: IBS. ЦОР)
• SAP MM. Закупка: Обзор (Поставщик: IBS. ЦОР)

• SAP BW. Моделирование в SAP BW (Организация хранилищ данных) (Поставщик: IBS. ЦОР)
• SAP BW. Система отчетов в SAP BW (Поставщик: IBS. ЦОР)
• SAP BW. Экстракция в SAP BW (Извлечение данных в SAP BW) (Поставщик: IBS. ЦОР)

• SAP BO. Система SAP BusinessObjects BI Platform: назначение и архитектура, Central Management Console, пользовательский портал BI Launch Pad. Организация и работа с объектами контента. Выполнение объектов контента по расписанию (планирование). Введение в механизм публикаций. Введение в модель безопасности SAP BOBJ BI Platform. (Поставщик: IBS. ЦОР)
• SAP BO. Создание и управление проектом в IDT. Создание и управление соединениями в IDT. Создание и настройка схемы данных (основания данных, Data Foundation) в IDT. (Поставщик: IBS. ЦОР)
• SAP BO. Построение отчетов в SAP BusinessObjects Web Intelligence. (Поставщик: IBS. ЦОР)
• SAP BO. SAP BO Dashboards. Общие приемы разработки панелей показателей в SAP BOBJ Dashboards. (Поставщик: IBS. ЦОР)

• SAP Agentry Essentials (MOB300). Архитектура Agentry, создание Мобильных приложений с помощью SAP Agentry (Поставщик: SAP)

• IBM Cognos BI 10. Введение в Cognos Connection. Введение в Framework Manager. Подготовка метаданных в Framework Manager. Создание Business View в Framework Manager. Введение в Query Studio. Создание отчетов в Query Studio. Основы и анализ данных в Analysis Studio. Введение в Reporting Application. Графическое представление данных. (Поставщик: IBS. ЦОР)

• Формирование и управление командой в IT-проекте (Поставщик: Luxoft Training Center)
• Планирование и контроль выполнения проектов с использованием MS Project, MS Project Server 2000/2003 (Поставщик: Luxoft Training Center)
• ARIS, MS Visio. Моделирование бизнес-процессов (Поставщик: IBS)


ТРЕНИНГИ

Работа в команде, Навыки принятия решений и решение проблем, Навыки эффективной коммуникации, Управление конфликтами в проектной деятельности, ""Мастер презентаций""","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""3b2e0457-a001-4473-ba34-bf62b65a4241"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""eb249c62-c97b-41ea-ac95-504154e21a6c"")>]","Специализации:
BI-аналитик, аналитик данных
Бизнес-аналитик
Аналитик
Занятость: полная занятость
График работы: полный день",---,"Московский физико-технический институт (Государственный университет), Москва","Московский государственный университет инженерной экологии, Москва",Высшее образование,2
60,https://hh.ru/resume/bff5e3cb00082bd1680039ed1f413755416a67?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, м. Бабушкинская, готова к переезду, готова к командировкам",Опыт работы 2 года 4 месяца,"Портфолио:

1. Coursework (2019). Magnit PJSC. Company Valuation.
(Курсовая. ПАО ""Магнит"". Оценка компании)
https://drive.google.com/file/d/11ICGnrsvHgZmCSCsZfrDpnvfzWSQuNRL/view?usp=sharing

2. Bachelor thesis (2020). Why Russian airline AEROFLOT is not so attractive for both customers and investors. How can it be improved?
(Групповая дипломная работа. Почему российская компания ""Аэрофлот"" не столь привлекательна для клиентов и инвесторов. Как это может быть исправлено?)
https://drive.google.com/file/d/1AKmBHEiDzZZN-Oglfch3IiUIIq9aT9PQ/view?usp=sharing","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ee2981a6-39fc-4f05-a218-c8ddf7f77d87"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d1613cd7-959a-4ba3-aef3-87220a223ff7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""8da9b8e2-6865-4daa-915f-3061e2b711c3"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SQL
SAP ERP
VBA
Python","Национальный исследовательский университет ""Высшая школа экономики"", Москва","Российский экономический университет им. Г.В. Плеханова, Москва",Высшее образование,3
61,https://hh.ru/resume/91822d54000583c8240039ed1f4e4b31566457?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет путей сообщения, Москва","Москва, не готов к переезду, готов к командировкам",Опыт работы 4 года 2 месяца,"1. Умею работать с Sql-запросами.
2. Написание алгоритмов анализа данных на Python, применяемые библиотеки: Pandas, Numpy, Plotly и ряда необходимых доп. инструментов по типу (Re, datetime и др.)
3. Среда разработки под Python: Anaconda(Spyder), Jupyter, Google Colab.
4. Написание Api-запросов многих рекламных сервисов: Вк, Appmetrica, Appsflyer, Facebook ads, Unity, Moloco ads и д.р.
5. Парсеры на python.
6. Excel - must have (Power Pivot, Power Query, любые формулы).
7. Google Data Studio, Power Bi
8. Big Query.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""22a81ea6-1cb3-41ba-857a-064123d9b8a7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ed3b3513-8b4e-4381-92f7-5e32cdd39597"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
MS PowerPoint
MS Word
MS Access
Windows 7
Работа в команде
Проведение презентаций
Internet Marketing
Яндекс.Метрика
Google AdWords
Google Analytics
Управление бюджетом
Стратегический маркетинг
Маркетинговый анализ
Appsflyer
HTML5
Apache HTTP Server
WEB аналитика
PHP
jQuery
Sass
CSS3
Ajax
JSON API
MS SQL
Python
Pandas
API
SQL","Московский государственный университет путей сообщения, Москва",Правовой колледж при РУТ (МИИТ),Высшее образование,2
62,https://hh.ru/resume/55e4f7c200054af1bf0039ed1f7550766d564e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный технологический университет ""Станкин"", Москва","Москва, м. Строгино, не готова к переезду, готова к редким командировкам",Опыт работы 13 лет 9 месяцев,"Целеустремленный человек, с тягой познания...","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""9190e14c-96c7-4f04-b8c1-068caaf5227c"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SAP ERP
ORACLE
MS Word
MS PowerPoint
MS Visio
MS Access
Подготовка презентаций
Планирование
Аналитическое мышление
Базы данных
Сбор и анализ информации
SQL
Dax","Московский государственный технологический университет ""Станкин"", Москва",,Высшее образование,1
63,https://hh.ru/resume/9e457f8f0008214a290039ed1f414a61524a4f?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный технический университет радиотехники, электроники и автоматики, Москва","Москва, готов к переезду, готов к командировкам",Опыт работы 1 год,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""4d429494-d33a-442c-b8f5-dc65c827ae04"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""a1b37bcc-058c-420d-8c47-2a93d413b57d"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
SAP BW
SAP BI
Другое
SQL
MS Word
MS PowerPoint
MS Visio
1С: Торговля и склад
Atlassian Confluence
Аналитическое мышление
Olap (online analytical processing)
Analysis
VBA","Московский государственный технический университет радиотехники, электроники и автоматики, Москва","Московский государственный технический университет радиотехники, электроники и автоматики, Москва",Высшее образование (Магистр),2
64,https://hh.ru/resume/e0b538d70005aaff930039ed1f4c54496d4a6d?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Санкт-Петербургский государственный политехнический университет, Санкт-Петербург","Москва, не готов к переезду, готов к командировкам",Опыт работы 4 года 2 месяца,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""05e000cd-ce96-4787-8e96-8fdfff8d55a5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e39b2655-fbb9-4dcb-94cd-03b8190b683c"")>]","Специализации:
Программист, разработчик
Аналитик
Занятость: проектная работа, полная занятость
График работы: гибкий график, полный день, сменный график, удаленная работа","Применение стека технологий/Цифровые навыки
PostgreSQL
Языки программирования
Oracle Pl/SQL
Python
Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel","Санкт-Петербургский государственный политехнический университет, Санкт-Петербург","Нижегородский государственный архитектурно-строительный университет, Нижний Новгород",Высшее образование (Бакалавр),2
65,https://hh.ru/resume/b70f430b00047d4d140039ed1f705876413066?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Хабаровский Государственный Технический Университет,"Москва, м. Южная, не готов к переезду, готов к командировкам",Опыт работы 26 лет 6 месяцев,"Аналитический склад ума, критическое мышление, логика, организованность, ответственность, легкая обучаемость.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""da387a24-e2c5-4943-a98e-e24821a377d0"")>]","Специализации:
Дата-сайентист
BI-аналитик, аналитик данных
Аналитик
Занятость: стажировка, частичная занятость, полная занятость
График работы: гибкий график, полный день, сменный график, удаленная работа","Другое
Техническая документация
Делопроизводство
Логистика
Пользователь ПК
MS Office
Аналитический склад ума
Ответственность
Деловая переписка",Хабаровский Государственный Технический Университет,,Высшее образование,1
66,https://hh.ru/resume/2e66019d0003e573c20039ed1f7a52316c4967?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Skillbox,"Москва, готов к переезду, готов к командировкам",Опыт работы 4 года 3 месяца,"Я - начинающий бизнес аналитик, имею небольшой опыт работы в сфере аналитики. Знаю инструменты аналитики (Python, Power BI, SQL, Google Analytics, Яндекс Директ, Метрика), умею анализировать и визуализировать данные. Свободно владею разговорным английским языком и профессиональной лексикой.
Прохожу обучение в SKILLBOX на бизнес аналитика, планирую дальше развиваться в данной сфере, мои цели на ближайшее время — обучиться до конца на бизнес аналитика, и все время развивать свои навыки, и конечно устроиться на работу по профессии. Меня вдохновляет инновационность и постоянное развитие данной сферы.
Рассматриваю junior вакансии, возможно и на удаленке.
В 2019 году открыл собственный бизнес: авто детейлинг. Довел до ежемесячной выручки 850 000 рублей в сезон. Отладил структуру: 5 человек непосредственно исполнители, 2 администратора, бухгалтер. В июле 2020 бизнес, именно бизнес с сотрудниками и отлаженной моделью, был продан с хорошим плюсом , т.к. понимал, что выжали максимум из имеющихся ресурсов. На данный момент хочу развиваться в корпоративной сфере, а конкретно в аналитике. Опыт построения собственного бизнеса позволил более многогранно смотреть на бизнес процессы и углубить мой подход к делу.
Личные качества: ответственность, коммуникабельность, внимательность, креативное мышление, высокая работоспособность, умение хорошо анализировать.
Мое хобби спорт, играю в футбол, хоккей.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e8de3b91-84fa-4252-80b0-6607306e831e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""1721e596-30ea-4671-a1f3-f3c473c26f97"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""1f4e6b84-7f98-4268-a9c7-7c5a27903846"")>]","Специализации:
Системный аналитик
Бизнес-аналитик
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Планирование и аналитика
Экономический анализ
Другое
Навыки составления отчетности
Работа в команде
Креативность
MS Word
Финансовый анализ
1С
Инновационный менеджмент
Английский язык
Грамотная речь
Adobe Photoshop
MS PowerPoint
Проведение презентаций
Деловая коммуникация
Работа с большим объемом информации
HTML
Python
PowerBi
SQL
CRM
Визуализация
Аналитическое мышление
Яндекс.Метрика
Анализ бизнес показателей
Google Analytics
Tableau
BPMN
IDEF0
Разработка технических заданий",Skillbox,"Российский государственный университет нефти и газа им. И.М. Губкина, Москва",Высшее образование,3
67,https://hh.ru/resume/5222ff650007e1fae10039ed1f4c664641656f?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Moscow Bauman State Technical University, Moscow","Москва, м. Щелковская, не готов к переезду, не готов к командировкам",Опыт работы 1 год 8 месяцев,,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ae451ea1-9140-4d55-9801-2a810c5ded55"")>]","Специализации:
Дата-сайентист
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
SQL","Moscow Bauman State Technical University, Moscow",,Высшее образование,1
68,https://hh.ru/resume/6c416ce900054f090a0039ed1f4359454d767a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Серпуховской военный институт (филиал) Военной академии Ракетных войск стратегического назначения им. Петра Великого, Серпухов","Москва, м. Планерная, не готов к переезду, не готов к командировкам",Опыт работы 9 лет 3 месяца,"Последние 15 лет, я профессионально занимаюсь разработкой решений Бизнес – аналитики на платформе Microsoft BI (DWH>OLAP>Excel) | Power BI.

Хочу для Вашей компании предложить выгодное сотрудничество. Если возможно, прошу передать это резюме руководству, которое принимает решение по теме данного предложения. Заранее большое спасибо!

Меня зовут Него Сергей, мой профессиональный опыт перевалил за 20 лет, из которых первые 7 лет я управлял продажами в крупных FMCG компаниях, а с 2007 года я занимаюсь разработкой и внедрением решений Бизнес – аналитики на платформе Microsoft Business Intelligence (ETL+DWH+OLAP>Excel/Web) для компаний разного уровня и профиля.

В наше время успех любого бизнеса во многом зависит от принимаемых руководством решений, которые основываются на своевременно полученной информации. Проработав много лет в управлении продажами крупных компаний, я четко понимаю все потребности бизнеса, что позволяет мне успешно реализовывать проекты корпоративной аналитики с учетом специфики бизнеса и пожеланий клиентов.

Предлагаю в качестве Проекта (вне штата) сделать для Вашей компании Бизнес – аналитику любой сложности на платформе Microsoft BI (OLAP-кубы / Excel-сводные таблицы / Power BI). Вы получите лучшие отраслевые BI – решения и сэкономите до 90% от их рыночной стоимости!

Для существенной экономии Вашего времени и денег у меня есть уже готовые уникальные BI-решения по основным направлениям аналитики: Продажи, Закупки, Запасы, Дебиторка, Кредиторка, Платежи, Аналитика KPI и т.п., время внедрения которых составляет от 10 рабочих дней. При этом Вы получаете Бизнес-аналитику высочайшего уровня, основанную на 20 летнем опыте!

Отличный результат гарантирую!","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""6420307b-09b0-4a27-aa30-8d409352ec93"")>]","Специализации:
Программист, разработчик
Занятость: проектная работа, частичная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Применение стека технологий/Цифровые навыки
MS SQL Server
Transact-SQL
HTML5
CSS3
jQuery
MySQL
JSON
Языки программирования
PHP
JavaScript
Другое
ETL
DWH
OLAP
SSIS
MDX
DAX
WEB
SSRS
Datazen
MS SharePoint
MS Excel
Pivot Table
Power BI
IIS
MS Visio
Сводные таблицы
Сводные таблицы Excel
Power View
Power Pivot
Microsoft BI
Business intelligence","Серпуховской военный институт (филиал) Военной академии Ракетных войск стратегического назначения им. Петра Великого, Серпухов",,Высшее образование,1
